,07,08,09,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25
ALJUNIED,0.0,0.0,0.0,0.0,0.0,0.0,4.0,92.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,202.0
ANG MO KIO,14.0,14.0,14.0,18.0,32.0,37.0,195.0,735.0,2261.0,2263.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2269.0
BISHAN-TOA PAYOH,0.0,0.0,0.0,0.0,0.0,0.0,59.0,86.0,91.0,91.0,91.0,91.0,97.0,119.0,126.0,130.0,133.0,133.0
CHUA CHU KANG,0.0,0.0,0.0,0.0,0.0,0.0,5.0,96.0,588.0,588.0,594.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0
EAST COAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.0,14.0,14.0,19.0,21.0,21.0
FENGSHAN,0.0,0.0,0.0,0.0,0.0,115.0,159.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0
HOLLAND-BUKIT TIMAH,0.0,0.0,0.0,0.0,0.0,2.0,40.0,56.0,252.0,252.0,257.0,259.0,259.0,259.0,259.0,265.0,266.0,266.0
JALAN BESAR,0.0,0.0,0.0,12.0,25.0,35.0,111.0,302.0,336.0,336.0,338.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0
JURONG,0.0,0.0,0.0,3.0,27.0,30.0,130.0,429.0,693.0,693.0,693.0,693.0,713.0,721.0,721.0,721.0,721.0,725.0
MARINE PARADE,5.0,20.0,23.0,35.0,35.0,48.0,81.0,95.0,126.0,126.0,126.0,134.0,140.0,144.0,147.0,147.0,147.0,147.0
MARSILING-YEW TEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1253.0,1253.0,1259.0,1267.0,1273.0,1274.0,1274.0,1274.0,1274.0,1274.0
NEE SOON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
SEMBAWANG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,350.0,352.0,380.0,404.0,440.0,448.0,448.0,463.0,476.0,476.0
TANJONG PAGAR,137.0,147.0,147.0,147.0,147.0,147.0,170.0,225.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
WEST COAST,0.0,35.0,183.0,392.0,427.0,451.0,482.0,566.0,819.0,822.0,843.0,859.0,887.0,933.0,942.0,983.0,1026.0,1076.0
HOUGANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HONG KAH NORTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNGGOL EAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIONEER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PASIR RIS-PUNGGOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POTONG PASIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RADIN MAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENGKANG WEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YUHUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNTBATTEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACPHERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT BATOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT PANJANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
